,City,Country,Date,Humidity %,Cloudiness,Lattitude,Longitude,Max Temperature,Wind Speed (MPH)
131,Beloha,MG,1563420893,70,0,-25.17,45.06,61.07,5.86
132,Beidao,CN,1563421006,74,98,34.57,105.89,70.97,2.15
133,Chokurdakh,RU,1563420702,60,96,70.62,147.9,43.79,8.84
134,Alferrarede,PT,1563421006,89,0,39.48,-8.18,62.01,5.01
135,Upernavik,GL,1563420871,86,100,72.79,-56.15,45.23,10.96
136,Leningradskiy,RU,1563420844,91,98,69.38,178.42,37.31,9.91
137,Arraial do Cabo,BR,1563420810,77,99,-22.97,-42.02,65.75,9.98
138,Haines Junction,CA,1563421007,81,100,60.75,-137.51,53.33,6.93
139,Smithers,CA,1563420898,87,75,54.78,-127.17,57.2,3.36
140,Santa Cruz,BR,1563421007,88,3,-6.22,-36.02,67.55,8.52
141,Hithadhoo,MV,1563420862,70,99,-0.6,73.08,83.39,14.12
142,Kletskaya,RU,1563421007,93,0,49.31,43.06,62.01,5.46
143,Saskylakh,RU,1563420831,56,4,71.97,114.09,50.99,11.01
144,Meulaboh,ID,1563421008,79,67,4.14,96.13,81.95,9.19
145,Iramuco,MX,1563421008,93,75,19.95,-100.92,63.0,3.27
146,Sambava,MG,1563420907,86,82,-14.27,50.17,61.25,4.21
147,Tasiilaq,GL,1563420833,81,0,65.61,-37.64,48.2,5.82
148,Nankana Sahib,PK,1563421009,74,0,31.44,73.69,84.2,9.17
149,Aykhal,RU,1563421009,50,0,65.95,111.51,53.6,13.42
150,Husavik,CA,1563420922,91,85,50.56,-96.99,66.99,4.0
151,Puerto Madryn,AR,1563421009,45,0,-42.77,-65.04,47.03,25.52
152,Mumford,GH,1563421009,98,20,5.26,-0.76,70.79,3.4
153,Mpika,ZM,1563421010,79,0,-11.84,31.4,53.69,9.08
154,Narsaq,GL,1563420892,71,100,60.91,-46.05,50.0,5.82
155,Iqaluit,CA,1563420867,71,75,63.75,-68.52,51.8,4.12
156,Dawei,MM,1563421010,74,100,14.07,98.19,83.21,5.37
157,Kaitangata,NZ,1563420841,53,92,-46.28,169.85,51.01,1.01
158,Gamba,CN,1563421010,51,2,28.28,88.52,46.85,4.68
159,Coquimbo,CL,1563420827,93,0,-29.95,-71.34,48.2,3.36
160,Steinbach,CA,1563421011,94,40,49.53,-96.69,69.01,8.05
161,Norman Wells,CA,1563420666,82,90,65.28,-126.83,66.2,4.7
162,Yumen,CN,1563421011,41,82,40.29,97.04,74.39,19.73
163,Whitehorse,CA,1563421012,45,90,60.72,-135.06,68.0,3.36
164,Avarua,CK,1563420576,69,1,-21.21,-159.78,75.2,17.22
165,Darhan,MN,1563420908,75,100,49.49,105.92,72.95,1.14
166,Fortuna,US,1563420839,77,1,40.6,-124.16,66.2,9.17
167,Preeceville,CA,1563421012,96,22,51.95,-102.67,60.53,7.0
168,Garowe,SO,1563421013,64,100,8.41,48.48,74.03,22.19
169,Qianjiang,CN,1563421013,86,90,30.43,112.89,82.85,11.48
170,East London,ZA,1563420808,44,0,-33.02,27.91,59.0,8.05
171,Bendigo,AU,1563420784,65,100,-36.76,144.28,53.01,4.0
172,Kodiak,US,1563420876,62,1,39.95,-94.76,87.8,11.41
173,Dubrovnik,HR,1563421013,49,0,42.65,18.09,69.8,6.93
174,Kieta,PG,1563420875,73,2,-6.22,155.63,83.75,11.48
175,Usinsk,RU,1563421014,88,100,66.0,57.56,47.39,18.52
176,Turinskaya Sloboda,RU,1563421014,65,60,57.62,64.39,62.51,7.63
177,Bambous Virieux,MU,1563420858,56,40,-20.34,57.76,71.6,17.22
178,Mnogovershinnyy,RU,1563421014,84,100,53.94,139.92,68.63,2.19
179,Verkhozim,RU,1563421014,99,3,52.71,45.42,64.0,9.91
180,Tuatapere,NZ,1563420898,78,100,-46.13,167.69,51.01,1.01
181,Coahuayana,MX,1563420892,90,100,18.62,-100.35,72.59,3.91
182,Maxixe,MZ,1563421015,84,0,-23.86,35.35,57.11,5.66
183,Havre,US,1563420785,37,90,48.55,-109.68,71.6,17.22
184,Lorengau,PG,1563420879,80,17,-2.02,147.27,81.95,9.13
185,Vaitape,PF,1563420846,75,0,-16.52,-151.75,76.73,18.9
186,Port Lincoln,AU,1563420832,81,67,-34.72,135.86,56.93,26.82
187,Benito Juarez,CU,1563421016,78,40,22.29,-79.63,75.2,4.7
188,Baoqing,CN,1563421016,74,8,46.32,132.2,77.63,8.34
189,Honningsvag,NO,1563421016,87,75,70.98,25.97,44.6,11.41
190,Correderos,HN,1563421017,88,40,15.42,-88.45,81.0,6.93
191,Cidreira,BR,1563420834,88,0,-30.17,-50.22,58.01,10.13
192,Raduzhnyy,RU,1563421017,70,77,62.1,77.47,72.59,1.01
193,Cruzeiro do Sul,BR,1563421017,100,0,-7.63,-72.67,73.4,1.48
194,Samana,EC,1563421018,96,0,0.12,-76.97,69.35,1.7
195,Teahupoo,PF,1563420896,57,20,-17.83,-149.27,78.8,8.05
196,Namikupa,MZ,1563421018,96,0,-10.84,39.63,61.43,0.63
197,Ilulissat,GL,1563420877,93,100,69.22,-51.1,44.6,1.12
198,Hofn,IS,1563420817,97,100,64.25,-15.21,41.45,16.24
199,Serenje,ZM,1563421018,86,0,-13.23,30.22,47.57,4.47
200,Bouna,CI,1563421019,88,26,9.27,-3.0,71.33,4.65
201,Srisailam,IN,1563421019,70,100,16.07,78.87,82.13,11.32
202,Mandera,ET,1563420840,84,98,3.94,41.86,75.99,4.0
203,Sosnovo-Ozerskoye,RU,1563421019,41,47,52.53,111.54,79.43,6.17
204,Huangzhou,CN,1563421019,71,100,30.44,114.88,87.71,6.26
205,Requena,ES,1563421020,83,0,39.49,-1.1,73.99,2.24
206,Wanaka,NZ,1563421020,88,100,-44.7,169.14,36.41,3.65
207,Huilong,CN,1563421020,76,27,31.15,106.5,84.83,3.47
208,Palmer,AU,1563420860,82,75,-34.85,139.16,57.99,17.22
209,Green River,US,1563421020,25,1,41.53,-109.47,73.4,13.87
210,Otofuke,JP,1563421021,83,75,43.02,143.2,73.4,9.17
211,Benguela,AO,1563421021,88,0,-12.58,13.4,67.91,7.02
212,Abilene,US,1563421021,42,1,32.45,-99.73,86.0,12.75
213,Salalah,OM,1563420603,100,90,17.01,54.1,77.0,3.36
214,Bandar-e Lengeh,IR,1563421023,79,20,26.56,54.88,91.4,13.87
215,Trelew,AR,1563421014,47,0,-43.25,-65.31,45.05,33.89
216,Vyazemskiy,RU,1563421023,86,57,47.53,134.76,74.21,13.76
217,Tomatlan,MX,1563421023,82,100,19.93,-105.25,80.51,3.11
218,Ulladulla,AU,1563421024,33,0,-35.36,150.48,62.6,16.11
219,Pangnirtung,CA,1563420900,66,7,66.15,-65.72,46.85,2.71
220,Nara,JP,1563420805,70,75,34.68,135.8,86.0,3.36
221,Santiago,PH,1563421024,66,100,16.69,121.54,84.65,10.78
222,Hvide Sande,DK,1563421024,93,84,56.01,8.13,57.2,1.12
223,Copiapo,CL,1563421025,81,0,-27.37,-70.33,51.8,2.24
224,Isla Mujeres,MX,1563421025,79,40,21.23,-86.73,84.2,5.82
225,Luau,CD,1563421025,37,0,-10.7,22.23,53.51,4.61
226,Honiara,SB,1563421025,62,75,-9.43,159.96,89.6,5.82
227,Ancud,CL,1563420899,87,40,-41.87,-73.83,44.6,11.41
228,Kaeo,NZ,1563421026,100,9,-35.1,173.78,62.01,7.61
229,Klaksvik,FO,1563420879,100,50,62.23,-6.59,50.0,6.93
230,Neuquen,AR,1563420864,37,0,-38.95,-68.06,50.0,5.82
231,Eregli,TR,1563421026,80,0,37.51,34.05,59.09,3.33
232,Kutum,SD,1563421027,78,99,14.2,24.66,70.07,16.84
233,Marrakesh,MA,1563421027,83,0,31.63,-7.99,57.47,2.24
234,Praia da Vitoria,PT,1563421027,83,20,38.73,-27.07,71.6,10.69
235,Khatanga,RU,1563420864,42,0,71.98,102.47,64.13,5.53
236,Los Llanos de Aridane,ES,1563420837,64,90,28.66,-17.92,71.6,18.34
237,Jhang,PK,1563420876,94,90,33.67,72.7,73.99,3.36
238,Axim,GH,1563420869,91,72,4.87,-2.24,74.93,8.19
239,Carnarvon,ZA,1563420623,27,58,-30.97,22.13,44.69,5.95
240,Rio Grande,BR,1563420708,97,0,-32.03,-52.1,50.81,5.99
241,Lebu,ET,1563420810,87,75,8.96,38.73,57.2,4.7
242,Aklavik,CA,1563420853,64,75,68.22,-135.01,68.0,9.17
243,Kichera,RU,1563421028,53,0,55.93,110.1,74.03,7.11
244,Sola,TZ,1563420811,61,80,-3.17,33.8,65.21,8.72
245,Kirakira,SB,1563420911,84,22,-10.46,161.92,80.15,15.3
246,Saint-Augustin,CA,1563420899,59,20,45.63,-73.98,72.0,2.24
247,Saint George,GR,1563420828,88,75,39.45,22.34,69.01,1.88
248,Malibu,MX,1563421029,78,75,16.77,-93.16,78.8,5.7
249,Bom Jesus do Galho,BR,1563421029,70,98,-19.83,-42.32,62.69,5.08
250,Cayenne,GF,1563420914,100,75,4.94,-52.33,73.4,3.0
251,Kalmunai,LK,1563420865,61,100,7.42,81.82,84.47,4.0
252,Monsefu,PE,1563421030,88,75,-6.88,-79.87,62.6,17.22
253,Auki,NG,1563421030,80,100,12.18,6.51,75.83,10.71
254,Poum,MK,1563421030,81,0,41.28,20.71,50.0,3.36
255,Northam,AU,1563421030,82,75,-31.65,116.67,59.0,6.06
256,Jerez,ES,1563421031,88,0,36.68,-6.14,69.8,4.7
257,Ostrovnoy,RU,1563420911,74,1,68.05,39.51,50.27,8.46
258,Mana,NG,1563420821,59,0,13.03,5.27,83.39,14.18
259,Apache Junction,US,1563420996,25,75,33.41,-111.55,100.4,10.29
260,Havelock,US,1563420845,83,20,34.88,-76.9,84.99,11.41
261,Fereydun Kenar,IR,1563420848,100,75,36.69,52.52,75.2,4.7
262,Najran,SA,1563420857,32,20,17.54,44.22,80.6,2.55
263,Chifeng,CN,1563420846,39,0,42.27,118.96,82.85,2.39
264,Ardakan,IR,1563421032,15,0,32.31,54.02,82.4,2.24
265,Hohhot,CN,1563421032,65,100,40.81,111.65,77.0,4.47
266,Hervey Bay,AU,1563421032,21,0,-25.3,152.85,71.6,12.75
267,Lichinga,MZ,1563421032,65,14,-13.3,35.25,62.87,9.28
268,Gines,ES,1563421033,82,0,37.39,-6.08,66.99,3.36
269,Touros,BR,1563420832,100,20,-5.2,-35.46,73.4,4.7
270,Beisfjord,NO,1563421033,76,9,68.38,17.6,50.0,12.75
271,Kambove,CD,1563421033,67,0,-10.88,26.6,47.03,4.65
272,Alekseyevsk,RU,1563421034,34,100,57.84,108.35,83.57,5.14
273,Tsogni,GA,1563421034,93,7,-2.79,10.1,71.69,2.77
274,Zhob,PK,1563421034,59,0,31.34,69.45,73.31,4.43
275,Egvekinot,RU,1563420813,80,100,66.32,-179.17,51.89,4.85
276,Merritt Island,US,1563420761,69,1,28.54,-80.67,82.4,4.56
277,Eureka,US,1563420849,88,1,40.8,-124.16,66.2,12.15
278,Esperance,AU,1563420924,93,90,-33.86,121.89,57.2,8.05
279,Saldanha,PT,1563420908,74,8,41.42,-6.55,64.31,3.6
280,Vila,IT,1563421035,82,0,45.18,8.4,71.01,1.12
281,Caravelas,BR,1563420785,71,0,-17.73,-39.27,71.87,15.86
282,Big Rapids,US,1563421035,69,75,43.7,-85.48,77.0,9.17
283,Mahebourg,MU,1563420597,56,40,-20.41,57.7,71.6,17.22
284,Atalaia,BR,1563421035,83,40,-9.5,-36.02,71.6,3.36
285,Mahajanga,MG,1563421036,68,0,-15.72,46.32,64.4,5.82
286,Longyearbyen,NO,1563420835,80,100,78.22,15.63,39.65,6.98
287,Borne,DE,1563421036,86,0,51.95,11.56,55.0,2.53
288,Prince Rupert,CA,1563420939,93,90,54.32,-130.32,55.4,5.82
289,Fort Nelson,CA,1563420851,68,75,58.81,-122.69,64.4,9.17
290,Rome,IT,1563420791,59,0,41.89,12.48,70.0,3.36
291,Patiya,BD,1563420851,88,90,22.3,91.98,82.4,6.02
292,Makakilo City,US,1563421037,78,75,21.35,-158.09,86.0,5.82
293,Manggar,ID,1563421037,56,60,-2.88,108.27,86.27,10.49
294,Sainte-Rose,CA,1563421037,64,40,45.61,-73.79,72.0,6.93
295,Burnie,AU,1563421037,58,100,-41.05,145.91,54.0,5.01
296,Guerrero Negro,MX,1563421038,89,0,27.97,-114.04,66.65,9.48
297,Mahibadhoo,MV,1563420851,77,100,3.78,72.97,81.59,19.82
298,Motygino,RU,1563421038,86,99,58.18,94.69,67.73,4.81
299,Mareeba,AU,1563421038,44,20,-16.99,145.42,77.0,16.11
300,San Mateo del Mar,MX,1563421038,69,75,16.21,-94.98,80.15,16.02
301,Ommen,NL,1563421039,82,90,52.52,6.43,61.0,4.7
302,Moindou,NC,1563421039,49,90,-21.69,165.68,73.4,3.36
303,Hambantota,LK,1563420925,74,75,6.12,81.12,86.0,19.46
304,Vestmannaeyjar,IS,1563420826,92,44,63.44,-20.27,51.71,15.05
305,Guantanamo,BO,1563421039,64,99,-16.14,-62.05,73.49,1.48
306,Kruisfontein,ZA,1563420821,38,19,-34.0,24.73,53.51,6.17
307,Pagudpud,PH,1563421040,94,90,18.56,120.79,78.8,24.16
308,Alihe,CN,1563421040,36,0,50.57,123.73,87.89,1.86
309,Luderitz,NA,1563420873,65,0,-26.65,15.16,51.8,3.36
310,Marapanim,BR,1563421041,75,46,-0.71,-47.7,82.85,15.3
311,Malayal,PH,1563420844,74,75,7.21,121.94,86.0,8.05
312,Sao Joao da Barra,BR,1563420762,87,23,-21.64,-41.05,58.91,3.76
313,Abha,SA,1563421041,37,0,18.22,42.5,69.8,9.4
314,Kisesa,TZ,1563421041,68,20,-2.55,33.05,64.4,13.87
315,Ati,TD,1563421041,48,95,13.21,18.34,86.81,13.04
316,Verkhnyaya Inta,RU,1563420910,95,100,65.99,60.32,48.65,14.0
317,Necochea,AR,1563421042,76,96,-38.55,-58.74,52.0,10.0
318,Dabhol,IN,1563421042,84,19,17.6,73.17,80.69,1.28
319,Sucha Beskidzka,PL,1563421042,93,0,49.74,19.59,55.99,1.12
320,San Policarpo,PH,1563420885,65,67,12.18,125.51,86.45,18.5
321,Taoudenni,ML,1563420851,20,0,22.68,-3.98,97.25,16.11
322,Georgetown,GY,1563420834,100,40,6.8,-58.16,75.2,4.7
323,Knysna,ZA,1563421043,42,0,-34.04,23.05,60.8,5.82
324,Atar,MR,1563420814,25,28,20.52,-13.05,92.03,5.1
325,Kenai,US,1563421043,59,1,60.55,-151.26,72.0,10.29
326,Dubuque,US,1563420908,94,1,42.5,-90.66,75.0,3.36
327,Atmakur,IN,1563421043,70,100,15.88,78.59,82.13,11.32
328,Mao,DO,1563421044,94,40,19.55,-71.08,79.0,5.82
329,Melfi,IT,1563421044,87,20,41.0,15.66,57.2,3.36
330,Port Macquarie,AU,1563420815,32,0,-31.43,152.91,72.0,14.99
331,Boissevain,CA,1563421044,100,1,49.23,-100.06,64.4,4.7
332,Camacha,PT,1563420931,72,40,33.08,-16.33,68.0,14.99
333,Evans,US,1563420870,50,1,40.38,-104.69,82.4,8.05
334,Lom Sak,TH,1563421045,59,20,16.78,101.24,91.4,5.82
335,Karratha,AU,1563420641,11,0,-20.74,116.85,78.71,17.0
336,Shiraoi,JP,1563421045,73,75,42.56,141.33,75.2,19.46
337,Nuuk,GL,1563420889,87,100,64.17,-51.74,50.0,3.36
338,Padang,ID,1563420912,82,100,-0.92,100.36,81.23,12.28
339,Dakar,SN,1563421013,88,66,14.69,-17.45,78.8,4.7
340,Vao,EE,1563420913,86,0,59.1,26.19,57.47,6.58
341,Srednekolymsk,RU,1563421046,44,100,67.46,153.71,55.31,15.77
342,Beberibe,BR,1563421046,78,40,-4.18,-38.13,86.0,6.93
343,Havoysund,NO,1563421046,87,100,71.0,24.66,44.6,5.82
344,Karla,EE,1563421047,87,0,59.37,24.93,61.0,5.82
345,Kadoma,JP,1563421047,70,75,34.73,135.6,86.0,3.36
346,Magnitogorsk,RU,1563421047,77,89,53.42,58.98,64.4,6.71
347,Labuhan,ID,1563420813,53,89,-2.54,115.51,89.51,1.61
348,Dingle,PH,1563420856,73,92,11.0,122.67,83.21,18.97
349,Eyl,SO,1563420825,58,61,7.98,49.82,75.29,27.67
350,Bambanglipuro,ID,1563421048,84,64,-7.95,110.28,75.47,18.7
351,Jacareacanga,BR,1563421048,56,0,-6.22,-57.76,76.19,2.64
352,Port Blair,IN,1563420923,79,75,11.67,92.75,86.0,5.82
353,High Level,CA,1563421048,38,90,58.52,-117.13,73.4,4.7
354,Verkhoyansk,RU,1563421049,52,100,67.55,133.39,46.67,27.58
355,Rio Gallegos,AR,1563420633,93,75,-51.62,-69.22,35.6,1.12
356,Aksu,KZ,1563421049,69,0,52.04,76.93,75.2,6.71
357,Samoded,RU,1563421049,59,100,63.61,40.52,56.21,4.27
358,San Lazaro,BZ,1563421049,74,20,18.04,-88.66,84.2,5.82
359,Port Shepstone,ZA,1563421049,24,7,-30.74,30.45,60.71,6.38
360,Teguldet,RU,1563421050,70,72,57.31,88.17,70.79,2.35
361,Xuddur,SO,1563421050,82,30,4.12,43.89,67.91,13.98
362,Marystown,CA,1563420928,88,100,47.17,-55.16,55.67,9.78
363,Bulgan,MN,1563421050,74,100,48.81,103.53,69.35,2.95
364,Ust-Ishim,RU,1563421051,58,0,57.69,71.17,65.93,4.85
365,Arman,RU,1563420889,84,96,59.7,150.17,58.37,6.02
366,Moose Factory,CA,1563420918,55,1,51.26,-80.61,62.6,8.05
367,Souillac,FR,1563420832,87,90,45.6,-0.6,66.0,4.7
368,Oktyabrskoye,RU,1563421051,93,75,56.73,85.44,64.4,2.24
369,Isiro,CD,1563421051,98,16,2.77,27.62,64.85,1.41
370,Buarcos,PT,1563421052,88,90,40.16,-8.88,63.0,13.87
371,Krasnogorskoye,RU,1563421052,80,16,57.7,52.5,58.55,8.9
372,Bilibino,RU,1563420827,59,99,68.06,166.44,43.25,6.13
373,Jinchang,CN,1563421052,54,100,38.52,102.19,67.37,9.62
